"","PC1","PC2","PC3"
"x064_UR_norm_MM_mealC_t03_rtech1_RP_short_SWATH_pos",-36.3557444829734,37.667650271923,0.213202766141447
"x065_UR_norm_MM_mealC_t05_rtech1_RP_short_SWATH_pos",-18.1042066513868,52.5024826818025,10.9709936847097
"x066_UR_norm_MM_mealA_t03_rtech1_RP_short_SWATH_pos",-35.9541449047983,29.5393560160159,4.62678948257701
"x067_UR_norm_DD_mealB_t04_rtech1_RP_short_SWATH_pos",-15.0917960634716,-1.17645466075987,-0.180365050283468
"x068_UR_norm_AA_mealC_t07_rtech1_RP_short_SWATH_pos",8.81697531770526,-50.4524593226698,-39.5877186627703
"x069_UR_norm_AA_mealC_t05_rtech1_RP_short_SWATH_pos",-48.7303101003953,-32.8928001549632,-53.4269386920018
"x070_UR_norm_MM_mealA_t05_rtech1_RP_short_SWATH_pos",-8.59317906435018,37.2479042950097,1.02912407139635
"x073_UR_norm_MM_mealB_t03_rtech1_RP_short_SWATH_pos",0.621319944444816,47.9744133905384,-3.70461814482532
"x074_UR_norm_DD_mealB_t00_rtech1_RP_short_SWATH_pos",132.442997447593,-14.3401057361819,-38.913153329167
"x075_UR_norm_MM_mealC_t06_rtech1_RP_short_SWATH_pos",-9.78019245224712,58.0865198470979,-0.387050419512259
"x076_UR_norm_AA_mealA_t06_rtech1_RP_short_SWATH_pos",-0.182033388694195,-21.5634901491885,-26.9772422109308
"x077_UR_norm_DD_mealC_t04_rtech1_RP_short_SWATH_pos",-93.1873346480815,5.71707289434244,-26.942183018895
"x078_UR_norm_AA_mealB_t06_rtech1_RP_short_SWATH_pos",-7.81469124263462,-36.3449327425783,-19.811226394468
"x079_UR_norm_DD_mealA_t02_rtech1_RP_short_SWATH_pos",-2.42432523256829,-24.8173917187304,-9.54565228790357
"x080_UR_norm_DD_mealB_t03_rtech1_RP_short_SWATH_pos",-32.2759303310055,0.520137832293738,-20.1885451049133
"x081_UR_norm_AA_mealA_t08_rtech1_RP_short_SWATH_pos",-19.7276861067253,-33.7689973609392,-33.2322419465085
"x082_UR_norm_AA_mealC_t04_rtech1_RP_short_SWATH_pos",-46.9774040824566,-28.0831125060603,-69.1893505534672
"x085_UR_norm_AA_mealC_t08_rtech1_RP_short_SWATH_pos",21.3146258371407,-47.1039989427059,-50.4240653940868
"x086_UR_norm_MM_mealA_t06_rtech1_RP_short_SWATH_pos",-21.0905694407208,42.5007733081537,-14.6877039180217
"x087_UR_norm_AA_mealA_t03_rtech1_RP_short_SWATH_pos",-23.7159906190998,-15.4196065176051,-29.2622789126591
"x088_UR_norm_AA_mealC_t03_rtech1_RP_short_SWATH_pos",-79.5544898466938,-20.1782824731872,-57.5374794562532
"x089_UR_norm_DD_mealA_t08_rtech1_RP_short_SWATH_pos",-19.7155604611007,-27.5350121903426,-20.9984502621385
"x090_UR_norm_AA_mealB_t00_rtech1_RP_short_SWATH_pos",154.256614260601,-46.3529229811185,-48.8519668376213
"x091_UR_norm_MM_mealB_t02_rtech1_RP_short_SWATH_pos",-8.83489241610673,41.0170584835561,-19.242975823396
"x092_UR_norm_MM_mealC_t00_rtech1_RP_short_SWATH_pos",129.415033442343,77.8464741889977,-43.7721306867196
"x093_UR_norm_MM_mealA_t04_rtech1_RP_short_SWATH_pos",-3.58425263137438,37.0252732031337,-14.874994151013
"x094_UR_norm_MM_mealB_t08_rtech1_RP_short_SWATH_pos",6.24119818860587,131.678554454194,-19.2272563373053
"x097_UR_norm_DD_mealA_t07_rtech1_RP_short_SWATH_pos",-34.4316283998746,-30.9004326393625,-20.9523388634127
"x098_UR_norm_AA_mealB_t02_rtech1_RP_short_SWATH_pos",-13.5088919771496,-21.537166132724,-23.8789005189931
"x099_UR_norm_AA_mealA_t02_rtech1_RP_short_SWATH_pos",-25.3552913202516,-16.5928382506596,-27.4028322777003
"x100_UR_norm_MM_mealA_t00_rtech1_RP_short_SWATH_pos",142.99791443981,32.1091201029987,-30.4589098271256
"x101_UR_norm_DD_mealB_t01_rtech1_RP_short_SWATH_pos",86.3617479919645,-6.9343166125469,-42.2613890746219
"x102_UR_norm_MM_mealB_t01_rtech1_RP_short_SWATH_pos",59.2865581374557,45.5929607012347,-21.0233899430378
"x103_UR_norm_AA_mealC_t06_rtech1_RP_short_SWATH_pos",-64.9676567116475,-37.2765327009101,-58.8759377665595
"x104_UR_norm_DD_mealB_t06_rtech1_RP_short_SWATH_pos",2.8233803380609,-24.1268820886624,-21.1093864322056
"x105_UR_norm_DD_mealC_t08_rtech1_RP_short_SWATH_pos",-13.6845233077489,-18.3726876072941,-21.8815177423941
"x106_UR_norm_DD_mealC_t02_rtech1_RP_short_SWATH_pos",3.07276592719559,-7.5771689799543,-34.4710258490118
"x109_UR_norm_DD_mealC_t06_rtech1_RP_short_SWATH_pos",-35.1061144573905,-20.9648979940187,-19.3461162724658
"x110_UR_norm_DD_mealC_t06_rtech2_RP_short_SWATH_pos",-34.0384904330692,-20.9038579906029,-18.3777035170677
"x111_UR_norm_MM_mealC_t05_rtech2_RP_short_SWATH_pos",-31.129851573152,51.8305756838193,-14.2093290819727
"x112_UR_norm_DD_mealC_t05_rtech2_RP_short_SWATH_pos",-71.3755969584279,-8.79862756232634,-22.2786214144341
"x113_UR_norm_DD_mealC_t00_rtech2_RP_short_SWATH_pos",98.9801461402124,-4.81606520637168,-28.7516550370558
"x114_UR_norm_MM_mealC_t06_rtech2_RP_short_SWATH_pos",-25.0081703765401,50.2361462330729,-5.65405421397938
"x115_UR_norm_AA_mealA_t00_rtech2_RP_short_SWATH_pos",35.3128719449904,-21.3709748732946,-25.9395717690997
"x116_UR_norm_AA_mealC_t01_rtech2_RP_short_SWATH_pos",-34.1686011485715,-13.746586437789,-25.5694003608321
"x117_UR_norm_DD_mealC_t02_rtech2_RP_short_SWATH_pos",3.55533356362845,-9.00575199491618,-27.1535636479387
"x118_UR_norm_DD_mealB_t03_rtech2_RP_short_SWATH_pos",-44.5988133028541,-2.80295949088784,-17.7838563516026
"x121_UR_norm_MM_mealC_t08_rtech2_RP_short_SWATH_pos",-10.9405587346033,84.9887860909104,-6.50588835196401
"x122_UR_norm_DD_mealC_t04_rtech2_RP_short_SWATH_pos",-112.262194874884,3.84587451888609,-29.804812886098
"x123_UR_norm_DD_mealC_t08_rtech2_RP_short_SWATH_pos",-15.7480050935162,-20.1837633198439,-11.9487478537143
"x124_UR_norm_MM_mealA_t07_rtech2_RP_short_SWATH_pos",-13.5122019097384,42.2069758836264,1.43185355600108
"x125_UR_norm_AA_mealC_t05_rtech2_RP_short_SWATH_pos",-56.5404877583182,-29.7766734625377,-52.6210400237674
"x126_UR_norm_AA_mealB_t05_rtech2_RP_short_SWATH_pos",-12.3381382890946,-33.6622559146896,-19.4262801194935
"x127_UR_norm_MM_mealA_t06_rtech2_RP_short_SWATH_pos",-25.2933660188681,37.3878243655981,-0.329343726815508
"x128_UR_norm_DD_mealA_t06_rtech2_RP_short_SWATH_pos",-7.93312428757461,-35.0996992451905,-3.19574173844136
"x129_UR_norm_AA_mealA_t03_rtech2_RP_short_SWATH_pos",-29.156808508834,-17.4547286494634,-15.7112126187331
"x130_UR_norm_MM_mealB_t02_rtech2_RP_short_SWATH_pos",-8.18466975568697,35.2365323868023,0.1628052924613
"x133_UR_norm_DD_mealC_t07_rtech2_RP_short_SWATH_pos",5.75819394398889,-24.7159375344203,-7.18769593931247
"x134_UR_norm_MM_mealB_t06_rtech2_RP_short_SWATH_pos",-21.6168241817003,80.9778202890973,9.87755617204241
"x135_UR_norm_DD_mealB_t08_rtech2_RP_short_SWATH_pos",-13.3920416646214,-16.9086696423872,-3.50425742584125
"x136_UR_norm_AA_mealB_t07_rtech2_RP_short_SWATH_pos",49.6379118100069,-42.0878097096655,-15.1285818650571
"x137_UR_norm_MM_mealA_t00_rtech2_RP_short_SWATH_pos",131.238799683065,26.1192226459311,-10.4272992048996
"x138_UR_norm_DD_mealA_t08_rtech2_RP_short_SWATH_pos",-23.8480417654859,-28.2515835646997,-5.28736368109678
"x139_UR_norm_AA_mealA_t08_rtech2_RP_short_SWATH_pos",-21.1869609489487,-35.5385315608316,-15.9724550997382
"x140_UR_norm_DD_mealB_t01_rtech2_RP_short_SWATH_pos",84.3218712916318,-9.8270379517295,-19.757220308311
"x141_UR_norm_AA_mealB_t08_rtech2_RP_short_SWATH_pos",52.3033397415158,-42.8968439752127,-12.514641078309
"x142_UR_norm_DD_mealB_t02_rtech2_RP_short_SWATH_pos",-14.0963016561311,-10.6442332176451,-7.35718249359108
"x145_UR_norm_DD_mealC_t01_rtech2_RP_short_SWATH_pos",74.9421546999721,-1.97160620224738,-18.9209332284378
"x146_UR_norm_DD_mealA_t07_rtech2_RP_short_SWATH_pos",-33.8940882189191,-30.4851234971007,-9.23016684613672
"x147_UR_norm_DD_mealA_t00_rtech2_RP_short_SWATH_pos",149.675664248356,-30.923352562631,-13.3253843630634
"x148_UR_norm_AA_mealC_t06_rtech2_RP_short_SWATH_pos",-57.6591361104531,-37.1445443329154,-40.8457270142373
"x149_UR_norm_MM_mealA_t05_rtech2_RP_short_SWATH_pos",-11.6888276428272,34.3218272415349,2.67970633406341
"x150_UR_norm_AA_mealC_t03_rtech2_RP_short_SWATH_pos",-77.2161142868514,-20.8700815875811,-40.8476395719183
"x151_UR_norm_DD_mealA_t01_rtech2_RP_short_SWATH_pos",75.4424207464561,-20.6182686787732,-10.5356139283242
"x152_UR_norm_MM_mealA_t04_rtech2_RP_short_SWATH_pos",-0.277799800758758,34.7123521919337,2.70076164787429
"x153_UR_norm_MM_mealC_t01_rtech2_RP_short_SWATH_pos",60.4330613767845,51.4642540124863,-9.88065282760363
"x154_UR_norm_DD_mealA_t02_rtech2_RP_short_SWATH_pos",-4.55625523728472,-21.5796877278589,-2.39068871838207
"x157_UR_norm_MM_mealB_t03_rtech2_RP_short_SWATH_pos",0.0541080253542705,45.8037498849109,-4.15012021257463
"x158_UR_norm_AA_mealA_t07_rtech2_RP_short_SWATH_pos",5.66138116217536,-35.8964503914854,-21.8488562720022
"x159_UR_norm_MM_mealB_t04_rtech2_RP_short_SWATH_pos",-8.02720183362834,53.029145013927,-3.17551520368452
"x160_UR_norm_AA_mealB_t01_rtech2_RP_short_SWATH_pos",58.2971296103913,-21.4717080741549,-20.0069629333847
"x161_UR_norm_MM_mealB_t00_rtech2_RP_short_SWATH_pos",134.883206432275,39.2548785062925,-36.2925031396105
"x162_UR_norm_DD_mealB_t04_rtech2_RP_short_SWATH_pos",-7.86927715190192,0.982567371263017,-10.7321119509557
"x163_UR_norm_MM_mealA_t03_rtech2_RP_short_SWATH_pos",-26.821398796848,33.528229013029,-5.39495286736222
"x164_UR_norm_AA_mealC_t04_rtech2_RP_short_SWATH_pos",-43.364386285711,-23.3500258829814,-57.2773921787443
"x165_UR_norm_AA_mealB_t06_rtech2_RP_short_SWATH_pos",-2.97545866438145,-34.5518527775802,-18.2805814055133
"x166_UR_norm_MM_mealB_t01_rtech2_RP_short_SWATH_pos",62.6446529790613,44.1276642252988,-14.2030152042694
"x169_UR_norm_DD_mealB_t06_rtech2_RP_short_SWATH_pos",17.3407444206084,-21.5293234969612,-12.7962539757658
"x170_UR_norm_MM_mealC_t00_rtech2_RP_short_SWATH_pos",126.696532429832,68.7005520281253,-37.3150883662654
"x171_UR_norm_AA_mealC_t07_rtech2_RP_short_SWATH_pos",14.9686546186102,-41.662262697233,-49.3884107585345
"x172_UR_norm_DD_mealB_t07_rtech2_RP_short_SWATH_pos",4.06972101044463,-15.1694163341148,-19.742423442991
"x173_UR_norm_MM_mealA_t01_rtech2_RP_short_SWATH_pos",51.6306048931404,40.2114335014071,-10.1840303861756
"x174_UR_norm_AA_mealA_t06_rtech2_RP_short_SWATH_pos",8.19431819398735,-19.8967355102009,-29.5716259638939
"x175_UR_norm_MM_mealC_t02_rtech2_RP_short_SWATH_pos",35.6175618200529,49.3194859266651,-25.7997857872241
"x176_UR_norm_AA_mealB_t03_rtech2_RP_short_SWATH_pos",-11.6019718640548,-12.1741851950793,-33.3596044026649
"x177_UR_norm_MM_mealA_t08_rtech2_RP_short_SWATH_pos",5.04830802179468,66.7665979476416,-9.4960452206915
"x178_UR_norm_DD_mealA_t04_rtech2_RP_short_SWATH_pos",-14.3699441428284,-10.1615118138313,-21.2623448843799
"x181_UR_norm_AA_mealA_t04_rtech2_RP_short_SWATH_pos",-51.225168450019,-0.156568661158404,-44.8882515680735
"x182_UR_norm_AA_mealC_t00_rtech2_RP_short_SWATH_pos",99.9932247475059,-21.6957636604937,-37.7644836741943
"x183_UR_norm_AA_mealC_t08_rtech2_RP_short_SWATH_pos",29.1491882629403,-41.1068530448725,-58.4306775109567
"x184_UR_norm_DD_mealA_t03_rtech2_RP_short_SWATH_pos",-11.750813897315,-11.9420087757748,-32.9846002477669
"x185_UR_norm_AA_mealC_t02_rtech2_RP_short_SWATH_pos",-60.2502609707807,-14.3430627978543,-55.2590823145543
"x186_UR_norm_AA_mealB_t00_rtech2_RP_short_SWATH_pos",154.537383048567,-33.4412104421343,-61.7618591980033
"x187_UR_norm_MM_mealC_t04_rtech2_RP_short_SWATH_pos",-22.0186868356216,61.9515118528451,-41.2463219836107
"x188_UR_norm_AA_mealA_t01_rtech2_RP_short_SWATH_pos",44.6315765755766,-6.91585763561504,-52.7357704399887
"x189_UR_norm_MM_mealC_t03_rtech2_RP_short_SWATH_pos",-33.7468810557801,52.3906825268098,-55.4821226505143
"x190_UR_norm_MM_mealB_t08_rtech2_RP_short_SWATH_pos",20.9990767095199,146.234410255058,-51.3318549565991
"x193_UR_norm_MM_mealA_t02_rtech2_RP_short_SWATH_pos",17.5373942991269,51.7613127891656,-42.7639441153297
"x194_UR_norm_DD_mealB_t00_rtech2_RP_short_SWATH_pos",154.980246096807,-2.4865762517416,-71.4820487562991
"x195_UR_norm_MM_mealB_t05_rtech2_RP_short_SWATH_pos",-12.2971786491162,89.2797082347507,-62.4386614209145
"x196_UR_norm_DD_mealA_t05_rtech2_RP_short_SWATH_pos",-120.721950761486,-9.56263288299086,-90.6903324990077
"x197_UR_norm_AA_mealB_t02_rtech2_RP_short_SWATH_pos",-21.2685457946229,-9.55681721641384,-61.1995300247823
"x198_UR_norm_AA_mealA_t02_rtech2_RP_short_SWATH_pos",-41.3409443907707,-2.27047167929625,-72.7433100085483
"x199_UR_norm_MM_mealB_t07_rtech2_RP_short_SWATH_pos",-5.7384906484384,187.870889952833,-90.4676807473971
"x200_UR_norm_DD_mealC_t03_rtech2_RP_short_SWATH_pos",-39.2919174210582,13.8452324853237,-80.3599934707342
"x201_UR_norm_AA_mealB_t04_rtech2_RP_short_SWATH_pos",-113.840192981655,-19.0502528272548,-43.7490104775881
"x202_UR_norm_DD_mealB_t05_rtech2_RP_short_SWATH_pos",-143.849876836411,-21.5817755147708,-47.5404766298515
"x205_UR_norm_MM_mealC_t07_rtech2_RP_short_SWATH_pos",-35.706964451718,44.4214727004199,3.52499861450352
"x206_UR_norm_AA_mealA_t05_rtech2_RP_short_SWATH_pos",-28.6126930238007,-19.7355763823846,-8.39997771633842
"x207_UR_norm_AA_mealC_t07_rtech3_RP_short_SWATH_pos",45.828306366678,-59.8650635967744,-24.1040708016965
"x208_UR_norm_DD_mealB_t00_rtech3_RP_short_SWATH_pos",141.125629886193,-25.8394070470715,-7.3050719849437
"x209_UR_norm_MM_mealC_t04_rtech3_RP_short_SWATH_pos",-25.6193677019789,39.5320503771676,16.3191175272499
"x210_UR_norm_DD_mealA_t07_rtech3_RP_short_SWATH_pos",-20.3492212878548,-43.7744424149115,16.0710828016567
"x211_UR_norm_MM_mealC_t00_rtech3_RP_short_SWATH_pos",99.0272769344488,51.7056150579061,14.4939824425228
"x212_UR_norm_MM_mealB_t01_rtech3_RP_short_SWATH_pos",85.3781613561281,30.4856262041603,26.1253871945758
"x213_UR_norm_AA_mealB_t02_rtech3_RP_short_SWATH_pos",-0.504162294291023,-35.3829017980344,24.8975149265141
"x216_UR_norm_DD_mealA_t05_rtech3_RP_short_SWATH_pos",-86.4155073645212,-41.1067860827898,26.1171735642077
"x217_UR_norm_DD_mealC_t03_rtech3_RP_short_SWATH_pos",-36.4880658150845,-18.0563692736192,26.8831788262522
"x218_UR_norm_MM_mealB_t04_rtech3_RP_short_SWATH_pos",-32.2901687154742,42.0456427753974,51.3277049724449
"x219_UR_norm_DD_mealA_t03_rtech3_RP_short_SWATH_pos",-14.6039693620707,-35.4301769787045,41.3746236943432
"x220_UR_norm_AA_mealB_t00_rtech3_RP_short_SWATH_pos",140.175660745891,-63.3633632685612,25.4178116064865
"x221_UR_norm_MM_mealB_t08_rtech3_RP_short_SWATH_pos",-19.736475290393,114.039640857504,42.2920954057856
"x222_UR_norm_DD_mealC_t01_rtech3_RP_short_SWATH_pos",62.8169839275123,-19.921646440526,38.3849692588768
"x223_UR_norm_DD_mealA_t02_rtech3_RP_short_SWATH_pos",-25.1178102175649,-36.2477469716025,46.7684126423816
"x224_UR_norm_AA_mealB_t06_rtech3_RP_short_SWATH_pos",-24.4885342208966,-52.0449330666746,34.0626470389107
"x225_UR_norm_MM_mealA_t07_rtech3_RP_short_SWATH_pos",-15.8367558333007,31.9206918792601,53.8342099139883
"x228_UR_norm_AA_mealA_t00_rtech3_RP_short_SWATH_pos",34.0417435779386,-36.6448515233411,33.3585109113871
"x229_UR_norm_DD_mealA_t04_rtech3_RP_short_SWATH_pos",-37.9517359881645,-26.9884233496457,45.9752929449605
"x230_UR_norm_DD_mealB_t07_rtech3_RP_short_SWATH_pos",-20.8565024272109,-33.9411923455034,40.2328444509012
"x231_UR_norm_MM_mealA_t01_rtech3_RP_short_SWATH_pos",19.2375201078581,20.5370385132024,55.4126826471134
"x232_UR_norm_DD_mealB_t01_rtech3_RP_short_SWATH_pos",101.701328163657,-26.4872075870123,35.2223093690832
"x233_UR_norm_AA_mealA_t01_rtech3_RP_short_SWATH_pos",29.0022240091583,-32.8131761709358,33.6817472683118
"x234_UR_norm_AA_mealA_t05_rtech3_RP_short_SWATH_pos",-42.0619605819911,-22.3834672698511,35.3775413710867
"x235_UR_norm_MM_mealA_t03_rtech3_RP_short_SWATH_pos",-51.95892667574,17.9097440038034,50.8599973378147
"x236_UR_norm_DD_mealC_t07_rtech3_RP_short_SWATH_pos",9.36117579493704,-37.1723744249448,35.4634268170019
"x237_UR_norm_MM_mealC_t07_rtech3_RP_short_SWATH_pos",-29.8004022671691,39.540613620313,52.3620006251804
"x240_UR_norm_MM_mealA_t05_rtech3_RP_short_SWATH_pos",-26.9495060295866,21.3062519586115,57.096357651196
"x241_UR_norm_AA_mealA_t08_rtech3_RP_short_SWATH_pos",-31.0016741138149,-47.4700471616072,28.035124431755
"x242_UR_norm_MM_mealB_t00_rtech3_RP_short_SWATH_pos",131.360269850091,14.5303957248837,39.9281613710163
"x243_UR_norm_DD_mealC_t08_rtech3_RP_short_SWATH_pos",-24.7868146137096,-31.5266477769804,40.0018615566619
"x244_UR_norm_AA_mealB_t08_rtech3_RP_short_SWATH_pos",58.3380670129324,-61.3402931536678,38.7455650729602
"x245_UR_norm_MM_mealC_t02_rtech3_RP_short_SWATH_pos",18.2128368088088,31.7678917760296,42.1235399027132
"x246_UR_norm_AA_mealB_t03_rtech3_RP_short_SWATH_pos",-34.9740864721904,-30.6998326184472,36.7591906467545
"x247_UR_norm_DD_mealC_t02_rtech3_RP_short_SWATH_pos",5.66827822867513,-25.258645044842,39.8204762328864
"x248_UR_norm_DD_mealC_t05_rtech3_RP_short_SWATH_pos",-77.3301953997859,-18.5500966786791,39.0593430370861
"x249_UR_norm_DD_mealC_t04_rtech3_RP_short_SWATH_pos",-115.840778601319,-9.18472518032421,34.0447132090196
"x252_UR_norm_MM_mealC_t03_rtech3_RP_short_SWATH_pos",-44.1569027203241,29.3499339522644,44.6392472154879
"x253_UR_norm_DD_mealB_t08_rtech3_RP_short_SWATH_pos",-17.3184807881549,-26.664172004786,42.2800070834377
"x254_UR_norm_DD_mealA_t01_rtech3_RP_short_SWATH_pos",91.4108422329579,-39.0415436304782,46.2316774922425
"x255_UR_norm_MM_mealC_t06_rtech3_RP_short_SWATH_pos",-15.7636260988162,42.4001261688137,51.0992574127392
"x256_UR_norm_MM_mealB_t03_rtech3_RP_short_SWATH_pos",-21.781998476944,32.8577706692234,47.9739260365957
"x257_UR_norm_AA_mealC_t01_rtech3_RP_short_SWATH_pos",-31.7303485702828,-27.3737592570865,31.0671375252799
"x258_UR_norm_DD_mealB_t04_rtech3_RP_short_SWATH_pos",-30.1566157795526,-11.3335100930413,40.8785556856309
"x259_UR_norm_AA_mealC_t08_rtech3_RP_short_SWATH_pos",13.1559378620118,-59.9568631987266,9.30352535260269
"x260_UR_norm_MM_mealA_t00_rtech3_RP_short_SWATH_pos",143.808627752899,13.5238307600839,41.2058507412413
"x261_UR_norm_DD_mealB_t02_rtech3_RP_short_SWATH_pos",-27.5279347222409,-18.743308016009,31.1027348683689
"x264_UR_norm_MM_mealA_t04_rtech3_RP_short_SWATH_pos",-10.9508169493248,23.9946525995739,45.8864570241114
"x265_UR_norm_MM_mealB_t05_rtech3_RP_short_SWATH_pos",-24.3993193879605,48.1710215300379,47.8969288187866
"x266_UR_norm_MM_mealA_t02_rtech3_RP_short_SWATH_pos",-4.24159184480183,27.1783202251286,41.3465050634364
"x267_UR_norm_DD_mealA_t00_rtech3_RP_short_SWATH_pos",156.508461952762,-44.6184495122589,29.3316168628585
"x268_UR_norm_AA_mealB_t04_rtech3_RP_short_SWATH_pos",-78.6716870564922,-20.6396458161726,24.3786662223834
"x269_UR_norm_DD_mealC_t06_rtech3_RP_short_SWATH_pos",-37.2239478494275,-27.4248157429075,21.591222643057
"x270_UR_norm_DD_mealB_t06_rtech3_RP_short_SWATH_pos",-1.02685497690252,-33.8095126730121,22.8495720390805
"x271_UR_norm_AA_mealC_t06_rtech3_RP_short_SWATH_pos",-72.3483039666115,-42.3050921043844,-19.0719844406899
"x272_UR_norm_AA_mealA_t04_rtech3_RP_short_SWATH_pos",-53.0346465447563,-14.1266709320459,15.1528093384163
"x273_UR_norm_MM_mealA_t08_rtech3_RP_short_SWATH_pos",-15.6136031360085,54.9873630722356,43.8133064635288
"x276_UR_norm_MM_mealB_t07_rtech3_RP_short_SWATH_pos",-22.4005545543385,115.971042713079,16.0742068252491
