"","PC1","PC2","PC3"
"F26316",0.0942148305956872,-0.117795624909006,0.0165384579219117
"F26397",-0.0696615134698094,-0.0414667122020271,0.0225426394556215
"F26958",-0.0873232578978368,0.0125229620172118,-0.00756106463696512
"F27494",-0.0136982237949947,0.0341749251980262,0.00838396473452036
"F27624",-0.0211229290712164,0.0181230472935541,0.0007296687938494
"F27658",0.0959535031835219,-0.018086218933904,-0.124935861378144
"F27907",0.0740699593889662,-0.0153274678165736,-0.188540694606238
"F28048",0.0841870990092234,-0.017993334319392,-0.187719281263489
"F28070",-0.0544165039866046,0.0709570076462549,-0.109133412351887
"F28280",0.0304981450665595,0.132317345087972,-0.0258487869493594
"F28351",0.030922304231584,-0.0374176501044566,-0.102300695088563
"F28352",0.00995405431361909,-0.0356372777180527,-0.024095366998629
"F28427",0.0779373789275177,0.0345400150570026,-0.0225525301330115
"F29007",0.080818736078946,-0.0450281840759513,0.0156671998466317
"F29032",-0.0788544612727236,-0.00601685589420862,-0.0275580709750505
"F29097",-0.0839076406671451,0.0182885414357776,-0.000320139006158648
"F29399",0.0677601587192523,0.0968786702517364,-0.049672385324979
"F29677",-0.0771407308708005,-0.0220621892465389,-0.0377484750621957
"F30127",0.0217633087003935,0.0572762046199594,0.052935632246334
"F30141",-0.00156510124915567,0.155427146743305,-0.0749832279464951
"F30269",0.0256115442112865,0.0882630498191603,0.0165448314055357
"F30767",0.111690404213037,-0.0997825272775246,-0.0314217482778242
"F30887",-0.10332102681692,-0.0182415721058485,-0.103179859193571
"F31265",0.0469268379646229,-0.00567712844729856,-0.043469797080491
"F31550",0.0493145970274239,0.0445235223458629,-0.10125295573051
"F31701",-0.0377206812469549,0.0171624737388662,-0.0243566989650301
"F31987",0.0317679034411897,0.096631119662653,-0.0236290333064115
"F32137",0.0385404603939457,0.0052589048977456,-0.0831911484032861
"F32383",-0.029677383675225,-0.0325577238638036,-0.111547546875993
"F32389",0.0772946674770463,-0.0483884550447828,-0.0261680908255932
"F32396",-0.0590983345442063,0.0705076035524035,-0.0406947873202737
"F32485",-0.120848881798213,0.00420319583342289,-0.0256234615001052
"F33132",-0.0525902050183203,0.0193665252216282,-0.0453048041643364
"F33604",0.0964305994243431,-0.0476693110253798,-0.111922346066467
"F34288",-0.00440767519823766,0.000823687624795834,-0.110085905462349
"F34417",0.0439458150527383,0.153040382650295,-0.0562615504599109
"F34449",0.0196487274444056,-0.0164290127926585,-0.0408562732614943
"F34842",0.0188558433674227,0.0733131045582722,0.0364697718295667
"F35146",-0.0234106541447934,0.0663137478343885,-0.0655227084757355
"F35354",0.0207803262666008,0.137753423837444,-0.0407762747391927
"F35618",-0.0550347955281834,0.07751039890404,-0.0944179713626539
"F35677",-0.00324642166237458,-0.0350350521078234,-0.0220896733942451
"F35942",0.0764291385454115,-0.0277453763541354,-0.0158627381630938
"F35972",0.00879074804729211,-0.0220237851411944,-0.0468520806490907
"F35997",0.119880931787666,-0.0738595754039375,-0.0276544165415014
"F36046",0.0203489506412548,0.110348669928474,-0.00957392307306076
"F36142",-0.0579333253740707,0.042400217546822,-0.0280659324533913
"F37530",0.0235214612127146,-0.0298074139190603,-0.0656366445615969
"F37712",0.0908252566000367,-0.0191072182919597,-0.0620077836637937
"F37943",0.0246658943392056,-0.0651679941079738,0.0299900207735015
"F38151",0.0718757656753974,-0.0410914528248075,-0.105541577717922
"F38201",0.00325199282124475,-0.0252448629465912,-0.0108020515470795
"F38449",0.00987915754715493,-0.00870768607977346,-0.0197611669551885
"F38893",-0.104202765298784,-0.00738430103022825,-0.0433159109827987
"F39499",0.0234656394841835,-0.0481744286578776,-0.0450733989457593
"F39828",0.020994016941783,-0.0159993031291766,-0.0107256059057664
"F39831",0.0658413842745147,-0.0584150193356949,-0.0600998733316288
"F40106",-0.000600687211188619,-0.0384160146402633,-0.00300636999800956
"F40559",-0.0291899992002111,-0.018798776426684,-0.031452294447751
"F40625",-0.0494205815131825,0.00991787438333594,-0.0291486619461508
"F40972",0.00711383768659179,1.53410569823688e-05,0.0133509464601249
"F41501",-0.0112185182290545,-0.0330873605119913,0.000139769800607843
"F41981",0.0169354292374044,0.0939819089608498,-0.0466669146782974
"F42183",-0.00744125021208038,-0.00867343717964185,-0.0207256892961949
"F42244",0.0286956230698635,0.0714859931813575,-0.0823478878721083
"F42379",0.0669425515989426,-0.0375642570557558,-0.151761040985591
"F42584",0.0440184989833915,0.00772847489903707,0.0343767620920594
